commit,repo,package,smell,cause,metric
2d42f07783fa52e1f3064f63e39712698916f2d6,tika-cpu_17,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
2d42f07783fa52e1f3064f63e39712698916f2d6,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
232644056696011a772f93aea1907ee462f27767,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
2e60efbfc81132cb46e5d6edd2e0dde28881aadf,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
dfb6447733c45382e1b014b47b7daf027e12ae4b,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c02b1529c8011a41892975f2bc0f3cace4a11016,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9fe414c334a36c17316edfede1aec3a453d71606,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
1d55d3ad2001ee3f4789f48871bf5dbd2f37c8fe,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
1d55d3ad2001ee3f4789f48871bf5dbd2f37c8fe,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
f68f1a4e35941721e21768a60d6aea8827601b5f,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
f68f1a4e35941721e21768a60d6aea8827601b5f,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
f68f1a4e35941721e21768a60d6aea8827601b5f,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
9ba3b5852ece3f19bcc3925d871a327b3501bbf3,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
6ce75ef385553490300e3e9e8dd26dbdc300e18e,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
a852c4f55cc320087d4cfa300fca5ffb9c759918,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a852c4f55cc320087d4cfa300fca5ffb9c759918,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
f41fdd0d15e196ef04b4e833cb0a498d51bd9bfd,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
2354fe66ca0c7b6e16c8dc7b44bd73eaa975c057,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9c991c4ea5664e7b0ae619d13d8508f90cbdc5d8,tika-cpu_12,org.apache.tika.batch,God Component,MANY_CLASSES,31
ab9f799ae4a3eec42e00a109ca3171cbdf7b6cd0,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
ab9f799ae4a3eec42e00a109ca3171cbdf7b6cd0,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,34
f5f1ef1195f9d44e39b1713d58cad3eb83b351fb,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2942530968d8b5a990b369eb619a7bf371c14c5c,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2942530968d8b5a990b369eb619a7bf371c14c5c,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,35
3b1d2498e25d51817c47e470a66c9251210b9dfd,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
3b1d2498e25d51817c47e470a66c9251210b9dfd,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
3b1d2498e25d51817c47e470a66c9251210b9dfd,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
3b1d2498e25d51817c47e470a66c9251210b9dfd,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
f018a43771e91a77bd534a25e58bf4c361b819dd,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
15bd1d44d3c86a4e5c25d88b30251e3ee13dd748,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2b39c7599a9930f8847f8839e9612ae5cdc56407,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
2b39c7599a9930f8847f8839e9612ae5cdc56407,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
e4e1f7d24631d713de2ec32779a7a3036c7064c4,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
e4e1f7d24631d713de2ec32779a7a3036c7064c4,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
f9e1dddacfeda4498dfe7c09feee33a403ef3e7c,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
51e72bb31e8c4f349d44a806824b11e0e94c115e,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
6d022be03b5423f6c036e1aa45e4ce02a9678462,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
ff74808a0f61614f075a38de8e0a5220f5837c2b,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
32033ded8671f9a3d5fd638c652de44c60f3a659,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
32033ded8671f9a3d5fd638c652de44c60f3a659,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
32033ded8671f9a3d5fd638c652de44c60f3a659,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,42
32033ded8671f9a3d5fd638c652de44c60f3a659,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
99b53cec502b9266b1e47aa98170e976aa1ebe3d,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
99b53cec502b9266b1e47aa98170e976aa1ebe3d,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
99b53cec502b9266b1e47aa98170e976aa1ebe3d,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
99b53cec502b9266b1e47aa98170e976aa1ebe3d,tika-cpu_4,org.apache.tika.parser,God Component,MANY_CLASSES,32
99b53cec502b9266b1e47aa98170e976aa1ebe3d,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,41
81279a1e08df3ecd430e979f35460630cdc1bc4f,tika-cpu_7,org.apache.tika.batch,God Component,MANY_CLASSES,31
4e22d4b4d89302edf26377dd8c7549a2a8e5ddd2,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
4e22d4b4d89302edf26377dd8c7549a2a8e5ddd2,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,32
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,54
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.mime,God Component,MANY_CLASSES,32
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.detect,God Component,MANY_CLASSES,32
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.parser,God Component,MANY_CLASSES,43
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.batch,God Component,MANY_CLASSES,31
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.fork,God Component,MANY_CLASSES,32
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.metadata,God Component,MANY_CLASSES,33
66417f619ba430f8c9e8ab0d903ebfecf936b071,tika-cpu_10,org.apache.tika.example,God Component,MANY_CLASSES,49
1de7bfe9080607ab8c0b052a84d7939539c854c7,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
ce78a8197fd7275dfcfbf3f36c914fd04c37cbb6,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
ce78a8197fd7275dfcfbf3f36c914fd04c37cbb6,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
ce78a8197fd7275dfcfbf3f36c914fd04c37cbb6,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
67748e39dd351d4fe37febbd7ea3eabb244970d2,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
1139986b6bfb1f00ab7eab03adb9a95862a37fa2,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
f15a7fc82495887f5bddc889864d39555c6775b0,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
f15a7fc82495887f5bddc889864d39555c6775b0,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
f15a7fc82495887f5bddc889864d39555c6775b0,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
8b82be859eca418bce7aa3a4687917c7385d4397,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
8b82be859eca418bce7aa3a4687917c7385d4397,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
bc54bef34c15ef306395ab6da3ad7271f5d516e1,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
527f3d72120f6be58735c437d1f6453029485b15,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
527f3d72120f6be58735c437d1f6453029485b15,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
527f3d72120f6be58735c437d1f6453029485b15,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
06fefb329efb1b9b6290293cd05fdabedff42aa0,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
486d767688ce4c93c9e90ede0b27459cebfa5233,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
486d767688ce4c93c9e90ede0b27459cebfa5233,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
486d767688ce4c93c9e90ede0b27459cebfa5233,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
4bd426e403e806d1add41284de577431fe555a6e,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
4bd426e403e806d1add41284de577431fe555a6e,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
4bd426e403e806d1add41284de577431fe555a6e,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
e1d565f1c9536da4282655704242702677d97f7c,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
9f869d2c3033a67f0b5588a1702748da925cc894,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9f869d2c3033a67f0b5588a1702748da925cc894,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,35
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
e9e8d3bf2b8b802ce01f23eefbe4b181ae252625,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
d0cd679a119eb1ebcea1bce1f0d0ce9ea39e72bd,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
824a2b4a35e49052b86fed3e7deb5dada53994be,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
824a2b4a35e49052b86fed3e7deb5dada53994be,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
824a2b4a35e49052b86fed3e7deb5dada53994be,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
90e31600755c5abb67e247ea9112203bc9e9561b,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
8d76fd9c2106b55bb08a47a6c71df30e55d54687,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
3dd12110dad0e5a71555d4e4a0e5a6cd609b0fb7,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
cca6e63be096b1f1225ff7dea5336ee2048cb41b,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
afa3c1fbe203dc5b202abb464d74c6527c521930,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0df62cc5749a517efafbb55bc8954844665f5c57,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
0df62cc5749a517efafbb55bc8954844665f5c57,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
39a63cad3ad912f412f75a2dcdca400ab8e37ab6,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
39a63cad3ad912f412f75a2dcdca400ab8e37ab6,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
c3318a107e894b6c38b5ab753ba999583c8a99b2,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
0678c44ba5907840311ca3239d6aa232d55c1c49,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5bbd7ab57905d6681e934b9fd62e8b8510d23232,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fc3a08613ba6366b568b7384845a4ead8a76b748,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
62428f2d6530e9d72f772bd163c010a3bd4f4eb9,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
31452f9fdf15ef93f05cacf2a4f0bad530b89714,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
a504d7e7e8cfccbbda0d31c9362358ea4900c1ec,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
